merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1795,2692500000,0.9903125348189414,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1569,2353500000,0.9394423199490121,0.9920401982536647,CNY
蜜雪冰城财源广进24H,1528,2292000000,0.9919633507853404,0.9962551030562827,CNY
古天乐急速安全-老牌神盾,1166,1749000000,1.0,0.9919396057461407,CNY
老朱-实名收付-金牌神盾,1723,1723000000,0.9412733604178757,0.9963283630470111,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1025,1537500000,0.9286634146341464,0.9743864847414635,CNY
财神-实名收付-老牌神盾,1432,1432000000,0.9592723463687151,1.0,CNY
富民资本安全资金,910,1365000000,0.9383186813186813,0.9819729747582419,CNY
宏森商贸-诚信安全,893,1339500000,0.9744333706606942,0.99127906,CNY
