merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2110,3165000000,0.9911260663507109,0.9962569171706162,CNY
龙腾大宗理财资金-可查流水-零冻结,2018,3027000000,0.9422220019821606,0.9911143125966303,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2240,2240000000,0.9424339285714286,0.9963394977053572,CNY
富民资本安全资金,1423,2134500000,0.9293169360505973,0.9819762212016866,CNY
财神-实名收付-老牌神盾,1981,1981000000,0.9588147400302878,1.0,CNY
宏森商贸-诚信安全,1310,1965000000,0.9750641221374047,0.9912892726717556,CNY
coco神盾pro安全快捷,1238,1857000000,0.9895541195476575,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
