merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1840,2760000000,0.9902114130434783,1.0,CNY
蜜雪冰城财源广进24H,1826,2739000000,0.9914644030668127,0.9962561764019715,CNY
龙腾大宗理财资金-可查流水-零冻结,1772,2658000000,0.9401049661399549,0.9919284564108352,CNY
古天乐急速安全-老牌神盾,1460,2190000000,1.0,0.9919426936027398,CNY
老朱-实名收付-金牌神盾,1966,1966000000,0.9417288911495422,0.9963342975178027,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1175,1762500000,0.9311302127659574,0.9744244066893618,CNY
财神-实名收付-老牌神盾,1692,1692000000,0.9588995271867612,1.0,CNY
coco神盾pro安全快捷,1122,1683000000,0.9896417112299465,0.9981818100000001,CNY
富民资本安全资金,1105,1657500000,0.93370407239819,0.9819745639185521,CNY
宏森商贸-诚信安全,1033,1549500000,0.9752255566311714,0.9912820211616651,CNY
