merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2765,4147500000,0.9902607594936709,0.9962580454358048,CNY
龙腾大宗理财资金-可查流水-零冻结,2723,4084500000,0.94873264781491,0.9896760629159016,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2264,3396000000,0.92488648409894,0.9819978254991165,CNY
老朱-实名收付-金牌神盾,3122,3122000000,0.9444205637411914,0.9963538471812939,CNY
财神-实名收付-老牌神盾,2828,2828000000,0.9592333804809052,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1712,2568000000,0.9316460280373832,1.0,CNY
