merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,3016,4524000000,0.989816976127321,0.9962583479144562,CNY
龙腾大宗理财资金-可查流水-零冻结,2964,4446000000,0.9506865721997301,0.989368474477058,CNY
富民资本安全资金,2485,3727500000,0.9237251509054325,0.9820012133802817,CNY
光头强-老牌商家-可验资,2393,3589500000,0.9877923109068114,1.0,CNY
老朱-实名收付-金牌神盾,3360,3360000000,0.9450657738095237,0.9963593783601191,CNY
财神-实名收付-老牌神盾,3016,3016000000,0.9598948938992041,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1859,2788500000,0.9349849381387842,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
