merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1648,2472000000,0.9917342233009708,0.9962555819599515,CNY
龙腾大宗理财资金-可查流水-零冻结,1644,2466000000,0.9395979318734792,0.9920603169464721,CNY
古天乐急速安全-老牌神盾,1286,1929000000,1.0,0.9919410366251944,CNY
老朱-实名收付-金牌神盾,1843,1843000000,0.9415138361367336,0.9963314602767228,CNY
coco神盾pro安全快捷,1086,1629000000,0.9895966850828729,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1085,1627500000,0.9295926267281106,0.9744029117603686,CNY
财神-实名收付-老牌神盾,1552,1552000000,0.9590193298969072,1.0,CNY
富民资本安全资金,986,1479000000,0.936290060851927,0.9819736688742394,CNY
宏森商贸-诚信安全,952,1428000000,0.9749023109243697,0.9912801221848739,CNY
