merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2665,3997500000,0.9904206378986867,0.996257909054409,CNY
龙腾大宗理财资金-可查流水-零冻结,2629,3943500000,0.9479007227082541,0.989814672012172,CNY
光头强-老牌商家-可验资,2284,3426000000,0.9883169877408056,1.0,CNY
富民资本安全资金,2181,3271500000,0.9253690967446125,0.9819963757771665,CNY
老朱-实名收付-金牌神盾,3016,3016000000,0.9441823607427056,0.9963516263461538,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2766,2766000000,0.958975054229935,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
