merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1955,2932500000,0.9913017902813299,0.9962565395549872,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1899,2848500000,0.9410600315955765,0.9914790330331753,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2055,2055000000,0.9420287104622871,0.9963361386909976,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1821,1821000000,0.95886875343218,1.0,CNY
富民资本安全资金,1213,1819500000,0.9319439406430339,0.9819752242126959,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1108,1662000000,0.9753050541516245,0.9912835319133573,CNY
