merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2387,3580500000,0.9907922077922079,0.9962574698743192,CNY
龙腾大宗理财资金-可查流水-零冻结,2275,3412500000,0.9447806593406592,0.9904706482417582,CNY
光头强-老牌商家-可验资,2101,3151500000,0.9892241789623989,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1756,2634000000,0.9282653758542142,0.9819868049943054,CNY
老朱-实名收付-金牌神盾,2594,2594000000,0.9432054741711641,0.9963454014957595,CNY
宏森商贸-诚信安全,1604,2406000000,0.9757568578553616,0.9912966405112219,CNY
财神-实名收付-老牌神盾,2353,2353000000,0.9583807904802378,1.0,CNY
兴达严选-实名收付-资金保障,1531,2296500000,0.9265826257348139,1.0,CNY
coco神盾pro安全快捷,1466,2199000000,0.9891568894952252,0.99818181,CNY
