merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1828,2742000000,0.9902390590809628,1.0,CNY
蜜雪冰城财源广进24H,1812,2718000000,0.9914834437086093,0.9962561338796909,CNY
龙腾大宗理财资金-可查流水-零冻结,1765,2647500000,0.9400691218130311,0.9919552002832861,CNY
古天乐急速安全-老牌神盾,1446,2169000000,1.0,0.9919425750345782,CNY
老朱-实名收付-金牌神盾,1959,1959000000,0.9417136294027565,0.9963341456100051,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1168,1752000000,0.9310111301369863,0.9744228536643835,CNY
财神-实名收付-老牌神盾,1678,1678000000,0.9588986889153754,1.0,CNY
coco神盾pro安全快捷,1115,1672500000,0.9896331838565022,0.99818181,CNY
富民资本安全资金,1091,1636500000,0.9339569202566452,0.9819744687534372,CNY
宏森商贸-诚信安全,1026,1539000000,0.9752134502923976,0.9912818688888888,CNY
