merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2645,3967500000,0.9904540642722118,0.9962578805406427,CNY
龙腾大宗理财资金-可查流水-零冻结,2614,3921000000,0.9477670237184391,0.9898382014231063,CNY
光头强-老牌商家-可验资,2263,3394500000,0.9884220061864781,1.0,CNY
富民资本安全资金,2164,3246000000,0.925488909426987,0.981996065124769,CNY
老朱-实名收付-金牌神盾,2988,2988000000,0.9441278447121821,0.9963512677844713,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2748,2748000000,0.9589028384279477,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1731,2596500000,0.9888255343731946,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
