merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1755,2632500000,0.9903418803418803,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1508,2262000000,0.9393057029177718,0.9920223593236074,CNY
蜜雪冰城财源广进24H,1449,2173500000,0.9921007591442375,0.996254744478951,CNY
老朱-实名收付-金牌神盾,1643,1643000000,0.9410346926354229,0.9963272435240413,CNY
古天乐急速安全-老牌神盾,1086,1629000000,1.0,0.9919384761510129,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,985,1477500000,0.9283532994923858,0.9743768771675128,CNY
财神-实名收付-老牌神盾,1352,1352000000,0.9593801775147928,1.0,CNY
富民资本安全资金,864,1296000000,0.9393553240740741,0.9819724953125001,CNY
宏森商贸-诚信安全,853,1279500000,0.9740785463071513,0.99127906,CNY
