merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2908,4362000000,0.9900110041265474,0.9962582241643742,CNY
龙腾大宗理财资金-可查流水-零冻结,2867,4300500000,0.9499201255667945,0.9894853002511336,CNY
富民资本安全资金,2393,3589500000,0.9241876305892186,0.9819998790681153,CNY
光头强-老牌商家-可验资,2339,3508500000,0.9880508764429243,1.0,CNY
老朱-实名收付-金牌神盾,3270,3270000000,0.9448143730886849,0.9963572874342508,CNY
财神-实名收付-老牌神盾,2908,2908000000,0.9595347317744153,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1791,2686500000,0.9335108877721943,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
