merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2443,3664500000,0.9462771182971756,0.9901304347482603,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1939,2908500000,0.9271872099020113,0.981991440397112,CNY
老朱-实名收付-金牌神盾,2744,2744000000,0.9435404518950437,0.9963478334475219,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
宏森商贸-诚信安全,1792,2688000000,0.9760385044642856,0.9913000846763393,CNY
财神-实名收付-老牌神盾,2540,2540000000,0.9582444881889763,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1535,2302500000,0.9890599348534201,0.9981818100000001,CNY
