merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2213,3319500000,0.9910216900135562,0.9962571388477179,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1661,2491500000,1.0,0.9919441755568935,CNY
老朱-实名收付-金牌神盾,2370,2370000000,0.94277805907173,0.9963415443713081,CNY
富民资本安全资金,1510,2265000000,0.9284735099337748,0.9819788034768212,CNY
宏森商贸-诚信安全,1442,2163000000,0.9754216366158114,0.9912929523162275,CNY
财神-实名收付-老牌神盾,2140,2140000000,0.958593925233645,1.0,CNY
coco神盾pro安全快捷,1334,2001000000,0.9893703148425786,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1307,1960500000,0.92103519510329,1.0,CNY
