merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2669,4003500000,0.9904140127388535,0.9962579147058823,CNY
龙腾大宗理财资金-可查流水-零冻结,2633,3949500000,0.9479373338397264,0.9898084427800987,CNY
光头强-老牌商家-可验资,2288,3432000000,0.9882972027972029,1.0,CNY
富民资本安全资金,2187,3280500000,0.9253296753543667,0.981996484266118,CNY
老朱-实名收付-金牌神盾,3020,3020000000,0.9441900662251654,0.9963516770264901,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2770,2770000000,0.9589909747292418,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
