merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2663,3994500000,0.9904239579421704,0.9962579062223057,CNY
龙腾大宗理财资金-可查流水-零冻结,2627,3940500000,0.9478823753330795,0.9898177937419109,CNY
光头强-老牌商家-可验资,2282,3423000000,0.9883269062226118,1.0,CNY
富民资本安全资金,2179,3268500000,0.9253822854520423,0.9819963394814135,CNY
老朱-实名收付-金牌神盾,3014,3014000000,0.944178500331785,0.9963516009555408,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2764,2764000000,0.9589670767004341,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
