merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1805,2707500000,0.9902958448753462,1.0,CNY
蜜雪冰城财源广进24H,1767,2650500000,0.9915466893039049,0.9962559926372383,CNY
龙腾大宗理财资金-可查流水-零冻结,1745,2617500000,0.9399667621776504,0.9920337440114614,CNY
古天乐急速安全-老牌神盾,1400,2100000000,1.0,0.9919421687571428,CNY
老朱-实名收付-金牌神盾,1936,1936000000,0.9416632231404959,0.99633363875,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1145,1717500000,0.9306096069868995,0.9744176171703057,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1639,1639000000,0.9588962782184258,1.0,CNY
富民资本安全资金,1070,1605000000,0.9343495327102804,0.9819743213364486,CNY
宏森商贸-诚信安全,1004,1506000000,0.9751743027888445,0.9912813764940238,CNY
