merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2297,3445500000,0.990911188506748,0.9962573049151067,CNY
龙腾大宗理财资金-可查流水-零冻结,2167,3250500000,0.9437544993077988,0.9907200673788648,CNY
光头强-老牌商家-可验资,2042,3063000000,0.9895142017629774,1.0,CNY
古天乐急速安全-老牌神盾,1794,2691000000,0.9993628762541806,0.9919449735897435,CNY
老朱-实名收付-金牌神盾,2501,2501000000,0.9430495801679328,0.9963437994842064,CNY
富民资本安全资金,1639,2458500000,0.928345942647956,0.9819832989200732,CNY
宏森商贸-诚信安全,1521,2281500000,0.9755897435897436,0.991294849026956,CNY
财神-实名收付-老牌神盾,2253,2253000000,0.9584820239680426,1.0,CNY
coco神盾pro安全快捷,1435,2152500000,0.9892034843205575,0.99818181,CNY
兴达严选-实名收付-资金保障,1427,2140500000,0.9233868255080588,1.0,CNY
