merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2321,3481500000,0.9908750538560964,0.9962573501551055,CNY
龙腾大宗理财资金-可查流水-零冻结,2215,3322500000,0.9442239277652371,0.9906050972234762,CNY
光头强-老牌商家-可验资,2066,3099000000,0.9893920619554696,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2540,2540000000,0.9431181102362205,0.9963444556771653,CNY
富民资本安全资金,1687,2530500000,0.9283076467101363,0.9819847961410788,CNY
宏森商贸-诚信安全,1558,2337000000,0.9756611039794608,0.9912956712195122,CNY
财神-实名收付-老牌神盾,2285,2285000000,0.9584516411378555,1.0,CNY
coco神盾pro安全快捷,1459,2188500000,0.989167237834133,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1458,2187000000,0.9241714677640603,1.0,CNY
