merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2389,3583500000,0.9907898702385934,0.9962574733989117,CNY
龙腾大宗理财资金-可查流水-零冻结,2277,3415500000,0.9447992973210364,0.9904662886385596,CNY
光头强-老牌商家-可验资,2101,3151500000,0.9892241789623989,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1758,2637000000,0.9282650739476679,0.9819868608703072,CNY
老朱-实名收付-金牌神盾,2595,2595000000,0.9432073217726397,0.9963454186396917,CNY
宏森商贸-诚信安全,1605,2407500000,0.9757588785046729,0.991296660965732,CNY
财神-实名收付-老牌神盾,2355,2355000000,0.9583787685774947,1.0,CNY
兴达严选-实名收付-资金保障,1533,2299500000,0.9266457925636008,1.0,CNY
coco神盾pro安全快捷,1466,2199000000,0.9891568894952252,0.99818181,CNY
