merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2924,4386000000,0.9899835841313269,0.9962582430745553,CNY
龙腾大宗理财资金-可查流水-零冻结,2883,4324500000,0.9500482136663199,0.9894654886090877,CNY
富民资本安全资金,2409,3613500000,0.9241066832710669,0.9820001184433376,CNY
光头强-老牌商家-可验资,2347,3520500000,0.9880132083510865,1.0,CNY
老朱-实名收付-金牌神盾,3286,3286000000,0.9448639683505782,0.9963576654625684,CNY
财神-实名收付-老牌神盾,2924,2924000000,0.9595919972640218,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1802,2703000000,0.9337580466148724,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
