merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2314,3471000000,0.990886776145203,0.996257337057044,CNY
龙腾大宗理财资金-可查流水-零冻结,2201,3301500000,0.944091776465243,0.9906379079100409,CNY
光头强-老牌商家-可验资,2059,3088500000,0.9894273919378339,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2528,2528000000,0.9430996835443037,0.9963442400079113,CNY
富民资本安全资金,1673,2509500000,0.9283185893604303,0.9819843683263599,CNY
宏森商贸-诚信安全,1549,2323500000,0.9756449322143318,0.9912954748418334,CNY
财神-实名收付-老牌神盾,2271,2271000000,0.9584667547335974,1.0,CNY
coco神盾pro安全快捷,1452,2178000000,0.9891776859504132,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1451,2176500000,0.9239310820124053,1.0,CNY
