merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2413,3619500000,0.9907621218400331,0.9962575152382925,CNY
龙腾大宗理财资金-可查流水-零冻结,2301,3451500000,0.9450204259017817,0.9904145645328118,CNY
光头强-老牌商家-可验资,2110,3165000000,0.9891848341232227,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1782,2673000000,0.9282615039281706,0.9819875215993267,CNY
老朱-实名收付-金牌神盾,2611,2611000000,0.9432366909230179,0.996345691156645,CNY
宏森商贸-诚信安全,1627,2440500000,0.9758027043638597,0.9912971046035648,CNY
财神-实名收付-老牌神盾,2379,2379000000,0.9583547709121479,1.0,CNY
兴达严选-实名收付-资金保障,1557,2335500000,0.9273911368015415,1.0,CNY
coco神盾pro安全快捷,1477,2215500000,0.989140825998646,0.99818181,CNY
