merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2910,4365000000,0.990007560137457,0.9962582265395189,CNY
龙腾大宗理财资金-可查流水-零冻结,2869,4303500000,0.9499362147089577,0.9894828117113977,CNY
富民资本安全资金,2395,3592500000,0.9241774530271399,0.981999909164927,CNY
光头强-老牌商家-可验资,2340,3510000000,0.9880461538461538,1.0,CNY
老朱-实名收付-金牌神盾,3272,3272000000,0.9448205990220049,0.9963573348899755,CNY
财神-实名收付-老牌神盾,2910,2910000000,0.9595419243986254,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1792,2688000000,0.9335334821428571,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
