merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1943,2914500000,0.9913160061760165,0.9962565078075142,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1887,2830500000,0.9409459459459458,0.99151836481717,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2043,2043000000,0.9419818893783651,0.9963358997993147,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1809,1809000000,0.9588745163073521,1.0,CNY
富民资本安全资金,1198,1797000000,0.932161101836394,0.981975139624374,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1096,1644000000,0.9752974452554743,0.9912833040875911,CNY
