merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2555,3832500000,0.9472532289628179,0.9899334309197652,CNY
蜜雪冰城财源广进24H,2546,3819000000,0.9905891594658287,0.9962577328004714,CNY
光头强-老牌商家-可验资,2164,3246000000,0.9889436229205176,1.0,CNY
富民资本安全资金,2067,3100500000,0.9261238509917755,0.9819941948185776,CNY
老朱-实名收付-金牌神盾,2872,2872000000,0.9438509749303621,0.9963497078342619,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2649,2649000000,0.9584194035485089,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1630,2445000000,0.9889398773006135,0.99818181,CNY
