merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1684,2526000000,0.9916757719714964,0.9962557123218527,CNY
龙腾大宗理财资金-可查流水-零冻结,1680,2520000000,0.9396922619047618,0.9920693358690477,CNY
古天乐急速安全-老牌神盾,1322,1983000000,1.0,0.9919414152344932,CNY
老朱-实名收付-金牌神盾,1879,1879000000,0.9415806279936136,0.9963323291378393,CNY
coco神盾pro安全快捷,1104,1656000000,0.9896195652173913,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1103,1654500000,0.9298603807796917,0.9744074913689936,CNY
财神-实名收付-老牌神盾,1588,1588000000,0.9589508816120906,1.0,CNY
富民资本安全资金,1022,1533000000,0.9354344422700587,0.9819739616340508,CNY
宏森商贸-诚信安全,970,1455000000,0.9750340206185567,0.9912805715876288,CNY
