merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2868,4302000000,0.9900808926080893,0.9962581759658299,CNY
龙腾大宗理财资金-可查流水-零冻结,2829,4243500000,0.9496101095793567,0.9895332510427712,CNY
富民资本安全资金,2353,3529500000,0.9243948151296218,0.9819992663875903,CNY
光头强-老牌商家-可验资,2319,3478500000,0.9881461836998706,1.0,CNY
老朱-实名收付-金牌神盾,3230,3230000000,0.9446969040247678,0.9963563456532507,CNY
财神-实名收付-老牌神盾,2877,2877000000,0.9594219673270769,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1771,2656500000,0.9330536420101638,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
