merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2571,3856500000,0.9473947880202256,0.9899071740490081,CNY
蜜雪冰城财源广进24H,2562,3843000000,0.9905667447306791,0.99625775745121,CNY
光头强-老牌商家-可验资,2180,3270000000,0.988856880733945,1.0,CNY
富民资本安全资金,2083,3124500000,0.9260153624579933,0.9819945153192511,CNY
老朱-实名收付-金牌神盾,2902,2902000000,0.9439248793935217,0.9963501232253619,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2665,2665000000,0.9584964352720451,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1647,2470500000,0.98891985428051,0.99818181,CNY
