merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2258,3387000000,0.9909614703277236,0.9962572293489814,CNY
龙腾大宗理财资金-可查流水-零冻结,2089,3133500000,0.9429238870272858,0.9909186562517952,CNY
光头强-老牌商家-可验资,2003,3004500000,0.9897189216175736,1.0,CNY
古天乐急速安全-老牌神盾,1724,2586000000,0.9997024361948956,0.9919445689211136,CNY
老朱-实名收付-金牌神盾,2429,2429000000,0.942902840675175,0.996342610979827,CNY
富民资本安全资金,1565,2347500000,0.9284095846645367,0.9819808107667732,CNY
财神-实名收付-老牌神盾,2214,2214000000,0.9585081300813006,1.0,CNY
宏森商贸-诚信安全,1469,2203500000,0.9754690265486725,0.9912936235057863,CNY
coco神盾pro安全快捷,1376,2064000000,0.989297965116279,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1361,2041500000,0.9221447465099192,1.0,CNY
