merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2527,3790500000,0.9470047487138901,0.9899802211832213,CNY
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,2029,3043500000,0.9264149827501231,0.9819934133711188,CNY
老朱-实名收付-金牌神盾,2828,2828000000,0.9437538896746817,0.9963490826520509,CNY
宏森商贸-诚信安全,1874,2811000000,0.976124332977588,0.9913013704802561,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2621,2621000000,0.9582872949256008,1.0,CNY
兴达严选-实名收付-资金保障,1660,2490000000,0.9303192771084337,1.0,CNY
coco神盾pro安全快捷,1612,2418000000,0.9889615384615384,0.99818181,CNY
