merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1772,2658000000,0.9903386004514672,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1542,2313000000,0.9393871595330738,0.9920324764332037,CNY
蜜雪冰城财源广进24H,1482,2223000000,0.9920539811066127,0.9962548989136303,CNY
古天乐急速安全-老牌神盾,1120,1680000000,1.0,0.9919389759464287,CNY
老朱-实名收付-金牌神盾,1677,1677000000,0.9411556350626118,0.9963277121943948,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1002,1503000000,0.9284321357285429,0.9743796661077845,CNY
财神-实名收付-老牌神盾,1386,1386000000,0.9593463203463204,1.0,CNY
富民资本安全资金,887,1330500000,0.938879368658399,0.9819727412514093,CNY
宏森商贸-诚信安全,870,1305000000,0.9742333333333333,0.99127906,CNY
