merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2131,3196500000,0.9911013608634442,0.9962569641060535,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1584,2376000000,1.0,0.9919436522853535,CNY
老朱-实名收付-金牌神盾,2289,2289000000,0.9425605067715158,0.9963402964394933,CNY
富民资本安全资金,1466,2199000000,0.9288553888130968,0.9819770892019101,CNY
财神-实名收付-老牌神盾,2050,2050000000,0.9587078048780487,1.0,CNY
宏森商贸-诚信安全,1360,2040000000,0.9752088235294116,0.9912907505147058,CNY
coco神盾pro安全快捷,1255,1882500000,0.9895195219123506,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
