merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2998,4497000000,0.9898519012675117,0.9962583279086058,CNY
龙腾大宗理财资金-可查流水-零冻结,2955,4432500000,0.9506155668358713,0.989378991181049,CNY
富民资本安全资金,2483,3724500000,0.9237354007249297,0.9820011854248893,CNY
光头强-老牌商家-可验资,2384,3576000000,0.9878368288590604,1.0,CNY
老朱-实名收付-金牌神盾,3351,3351000000,0.9450453595941509,0.996359158391525,CNY
财神-实名收付-老牌神盾,2998,2998000000,0.9598402268178786,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1858,2787000000,0.9349644779332615,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
