merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2767,4150500000,0.9902576797976148,0.996258048062884,CNY
龙腾大宗理财资金-可查流水-零冻结,2725,4087500000,0.9487497247706421,0.9896732295486239,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2265,3397500000,0.9248816777041943,0.9819978423178809,CNY
老朱-实名收付-金牌神盾,3124,3124000000,0.9444254161331626,0.9963538950192061,CNY
财神-实名收付-老牌神盾,2829,2829000000,0.959237539766702,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1713,2569500000,0.9316707530647986,1.0,CNY
