merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2075,3112500000,0.99116578313253,0.9962568368337349,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1948,2922000000,0.9415554414784394,0.9913234574537987,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2170,2170000000,0.942326267281106,0.9963382940829494,CNY
富民资本安全资金,1382,2073000000,0.9297916063675832,0.9819760503545586,CNY
财神-实名收付-老牌神盾,1911,1911000000,0.9588414442700157,1.0,CNY
宏森商贸-诚信安全,1240,1860000000,0.9751467741935484,0.9912870034677419,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1203,1804500000,0.9896059850374066,0.9981818100000001,CNY
