merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2705,4057500000,0.9903552680221812,0.9962579648170055,CNY
龙腾大宗理财资金-可查流水-零冻结,2674,4011000000,0.9483062827225129,0.989746804382947,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2231,3346500000,0.925047512326311,0.981997262021515,CNY
老朱-实名收付-金牌神盾,3061,3061000000,0.9442770336491342,0.9963523960045737,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2795,2795000000,0.9590944543828265,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1683,2524500000,0.9309162210338681,1.0,CNY
