merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1970,2955000000,0.9912842639593908,0.9962565786954314,CNY
光头强-老牌商家-可验资,1925,2887500000,0.990012987012987,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2068,2068000000,0.9420788201160541,0.9963363943617023,CNY
富民资本安全资金,1232,1848000000,0.93168262987013,0.9819753284009741,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
财神-实名收付-老牌神盾,1836,1836000000,0.9588616557734205,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1121,1681500000,0.9753202497769848,0.991283773220339,CNY
