merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2222,3333000000,0.9910094509450945,0.9962571572412241,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1679,2518500000,0.9999356759976177,0.991944290958904,CNY
老朱-实名收付-金牌神盾,2383,2383000000,0.9428044481745699,0.9963417587117079,CNY
富民资本安全资金,1519,2278500000,0.9284588545095457,0.9819791418894008,CNY
宏森商贸-诚信安全,1451,2176500000,0.9754376292212267,0.9912931788215024,CNY
财神-实名收付-老牌神盾,2158,2158000000,0.9585722891566264,1.0,CNY
coco神盾pro安全快捷,1343,2014500000,0.9893544303797468,0.99818181,CNY
兴达严选-实名收付-资金保障,1323,1984500000,0.9213733938019653,1.0,CNY
