merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1805,2707500000,0.9902958448753462,1.0,CNY
蜜雪冰城财源广进24H,1744,2616000000,0.9915802752293578,0.9962559176318808,CNY
龙腾大宗理财资金-可查流水-零冻结,1735,2602500000,0.9399187319884726,0.9920738542363113,CNY
古天乐急速安全-老牌神盾,1376,2064000000,1.0,0.991941946002907,CNY
老朱-实名收付-金牌神盾,1925,1925000000,0.9416446753246753,0.9963333920571429,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1133,1699500000,0.9303936451897616,0.9744148006884378,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1628,1628000000,0.9588986486486486,1.0,CNY
富民资本安全资金,1070,1605000000,0.9343495327102804,0.9819743213364486,CNY
宏森商贸-诚信安全,1000,1500000000,0.9751709999999999,0.99128128464,CNY
