merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1862,2793000000,0.9901616541353384,1.0,CNY
蜜雪冰城财源广进24H,1848,2772000000,0.991435064935065,0.9962562419209957,CNY
龙腾大宗理财资金-可查流水-零冻结,1793,2689500000,0.9402208588957055,0.9918494777133297,CNY
古天乐急速安全-老牌神盾,1482,2223000000,1.0,0.9919428753981107,CNY
老朱-实名收付-金牌神盾,1977,1977000000,0.941752655538695,0.9963345340566515,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1186,1779000000,0.931314502529511,0.9744268101180439,CNY
财神-实名收付-老牌神盾,1714,1714000000,0.9589008168028005,1.0,CNY
富民资本安全资金,1134,1701000000,0.933200176366843,0.9819747535714286,CNY
coco神盾pro安全快捷,1133,1699500000,0.9896548984995587,0.9981818099999998,CNY
宏森商贸-诚信安全,1044,1566000000,0.9752442528735632,0.991282256321839,CNY
