merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2118,3177000000,0.9911142587346553,0.9962569351605287,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1571,2356500000,1.0,0.9919435588796944,CNY
老朱-实名收付-金牌神盾,2276,2276000000,0.9425237258347978,0.9963400878822497,CNY
富民资本安全资金,1453,2179500000,0.928979353062629,0.9819765628423951,CNY
财神-实名收付-老牌神盾,2024,2024000000,0.9587425889328063,1.0,CNY
宏森商贸-诚信安全,1347,2020500000,0.9751722345953971,0.9912903768299925,CNY
coco神盾pro安全快捷,1244,1866000000,0.9895418006430868,0.9981818100000001,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
