merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2118,3177000000,0.9911142587346553,0.9962569351605287,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1559,2338500000,1.0,0.9919434712764592,CNY
老朱-实名收付-金牌神盾,2264,2264000000,0.9424929328621908,0.9963398932420495,CNY
富民资本安全资金,1443,2164500000,0.9290790020790021,0.981976301018711,CNY
宏森商贸-诚信安全,1335,2002500000,0.9751378277153557,0.9912900254307115,CNY
财神-实名收付-老牌神盾,2002,2002000000,0.9587747252747252,1.0,CNY
coco神盾pro安全快捷,1240,1860000000,0.9895499999999999,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
