merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2429,3643500000,0.9907439275421983,0.9962575426718814,CNY
龙腾大宗理财资金-可查流水-零冻结,2317,3475500000,0.9451652999568407,0.990380677095382,CNY
光头强-老牌商家-可验资,2118,3177000000,0.9891501416430595,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1798,2697000000,0.9282591768631813,0.9819879522858731,CNY
老朱-实名收付-金牌神盾,2627,2627000000,0.9432657023220403,0.9963459603540159,CNY
宏森商贸-诚信安全,1643,2464500000,0.9758338405356056,0.991297419786975,CNY
财神-实名收付-老牌神盾,2395,2395000000,0.9583390396659707,1.0,CNY
兴达严选-实名收付-资金保障,1573,2359500000,0.9278753973299427,1.0,CNY
coco神盾pro安全快捷,1485,2227500000,0.9891292929292929,0.99818181,CNY
