merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2237,3355500000,0.990989271345552,0.9962571875681717,CNY
龙腾大宗理财资金-可查流水-零冻结,2065,3097500000,0.9426556900726392,0.9909827787457628,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1704,2556000000,0.9998045774647887,0.9919444471948357,CNY
老朱-实名收付-金牌神盾,2409,2409000000,0.9428605230386052,0.9963422184599419,CNY
富民资本安全资金,1534,2301000000,0.928438070404172,0.9819796970860496,CNY
宏森商贸-诚信安全,1462,2193000000,0.9754569083447332,0.991293451874145,CNY
财神-实名收付-老牌神盾,2184,2184000000,0.9585416666666666,1.0,CNY
coco神盾pro安全快捷,1356,2034000000,0.9893318584070796,0.99818181,CNY
兴达严选-实名收付-资金保障,1341,2011500000,0.9217442207307979,1.0,CNY
