merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2615,3922500000,0.9904944550669216,0.9962578369521988,CNY
龙腾大宗理财资金-可查流水-零冻结,2599,3898500000,0.9476383224317044,0.9898620024317045,CNY
光头强-老牌商家-可验资,2233,3349500000,0.9885754590237349,1.0,CNY
富民资本安全资金,2134,3201000000,0.9256804123711341,0.9819955048406749,CNY
老朱-实名收付-金牌神盾,2958,2958000000,0.9440588235294117,0.9963508760784313,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2718,2718000000,0.9587597498160413,1.0,CNY
coco神盾pro安全快捷,1701,2551500000,0.9888589065255732,0.9981818099999998,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
