merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2302,3453000000,0.9909048653344917,0.9962573144178974,CNY
龙腾大宗理财资金-可查流水-零冻结,2177,3265500000,0.9438566835094165,0.9906956364308682,CNY
光头强-老牌商家-可验资,2047,3070500000,0.9894885197850513,1.0,CNY
古天乐急速安全-老牌神盾,1804,2706000000,0.9993165188470067,0.9919450288359202,CNY
老朱-实名收付-金牌神盾,2511,2511000000,0.9430692951015531,0.9963439569932298,CNY
富民资本安全资金,1649,2473500000,0.928337780473014,0.9819836180291085,CNY
宏森商贸-诚信安全,1531,2296500000,0.9756120182887003,0.9912950751600262,CNY
财神-实名收付-老牌神盾,2258,2258000000,0.9584787422497785,1.0,CNY
coco神盾pro安全快捷,1440,2160000000,0.9891958333333334,0.99818181,CNY
兴达严选-实名收付-资金保障,1437,2155500000,0.9235650661099513,1.0,CNY
