merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2550,3825000000,0.9472086274509804,0.9899417037647059,CNY
蜜雪冰城财源广进24H,2541,3811500000,0.9905962219598583,0.9962577250334513,CNY
光头强-老牌商家-可验资,2159,3238500000,0.9889666512274201,1.0,CNY
富民资本安全资金,2062,3093000000,0.9261580989330747,0.981994093642095,CNY
老朱-实名收付-金牌神盾,2865,2865000000,0.943834554973822,0.9963496096579406,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2644,2644000000,0.9583956127080182,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1625,2437500000,0.9889458461538462,0.99818181,CNY
