merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1800,2700000000,0.9903038888888889,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1574,2361000000,0.9394504447268106,0.9920415991486659,CNY
蜜雪冰城财源广进24H,1538,2307000000,0.9919375812743823,0.9962551458192458,CNY
古天乐急速安全-老牌神盾,1176,1764000000,1.0,0.9919397361394559,CNY
老朱-实名收付-金牌神盾,1733,1733000000,0.9412925562608194,0.9963285817599539,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1030,1545000000,0.928742718446602,0.9743879267572816,CNY
财神-实名收付-老牌神盾,1442,1442000000,0.9592496532593621,1.0,CNY
富民资本安全资金,915,1372500000,0.9381748633879781,0.9819730239672132,CNY
宏森商贸-诚信安全,898,1347000000,0.9744755011135857,0.99127906,CNY
