merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2557,3835500000,0.947271020727415,0.9899301308408291,CNY
蜜雪冰城财源广进24H,2548,3822000000,0.9905863422291994,0.996257735898744,CNY
光头强-老牌商家-可验资,2166,3249000000,0.9889335180055403,1.0,CNY
富民资本安全资金,2069,3103500000,0.9261101981633639,0.9819942351522475,CNY
老朱-实名收付-金牌神盾,2876,2876000000,0.9438609179415854,0.996349763720445,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2651,2651000000,0.9584288947566956,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1632,2448000000,0.9889374999999999,0.99818181,CNY
