merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2306,3459000000,0.9908998265394622,0.9962573219904597,CNY
龙腾大宗理财资金-可查流水-零冻结,2185,3277500000,0.9439377574370709,0.9906762526819222,CNY
光头强-老牌商家-可验资,2051,3076500000,0.9894680643588493,1.0,CNY
古天乐急速安全-老牌神盾,1812,2718000000,0.9992798013245032,0.991945072593819,CNY
老朱-实名收付-金牌神盾,2519,2519000000,0.943084954346963,0.9963440821000398,CNY
富民资本安全资金,1657,2485500000,0.9283313216656608,0.9819838705431503,CNY
宏森商贸-诚信安全,1539,2308500000,0.9756296296296296,0.9912952539506172,CNY
财神-实名收付-老牌神盾,2262,2262000000,0.9584761273209549,1.0,CNY
coco神盾pro安全快捷,1444,2166000000,0.9891897506925207,0.99818181,CNY
兴达严选-实名收付-资金保障,1443,2164500000,0.9236708246708246,1.0,CNY
