merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2541,3811500000,0.9471279024006297,0.9899566769303423,CNY
蜜雪冰城财源广进24H,2532,3798000000,0.9906090047393364,0.9962577109755135,CNY
光头强-老牌商家-可验资,2150,3225000000,0.9890083720930233,1.0,CNY
富民资本安全资金,2053,3079500000,0.9262245494398441,0.9819939102825134,CNY
老朱-实名收付-金牌神盾,2855,2855000000,0.9438129597197897,0.9963494685709283,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2635,2635000000,0.9583525616698292,1.0,CNY
兴达严选-实名收付-资金保障,1674,2511000000,0.93068458781362,1.0,CNY
coco神盾pro安全快捷,1616,2424000000,0.9889566831683169,0.9981818100000001,CNY
