merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1836,2754000000,0.9902205882352941,1.0,CNY
蜜雪冰城财源广进24H,1822,2733000000,0.9914698133918771,0.9962561643194292,CNY
龙腾大宗理财资金-可查流水-零冻结,1770,2655000000,0.9400943502824858,0.9919360759322035,CNY
古天乐急速安全-老牌神盾,1456,2184000000,1.0,0.9919426599587912,CNY
老朱-实名收付-金牌神盾,1964,1964000000,0.9417245417515275,0.9963342542260692,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1173,1759500000,0.9310963341858481,0.9744239648593351,CNY
财神-实名收付-老牌神盾,1688,1688000000,0.9588992890995259,1.0,CNY
coco神盾pro安全快捷,1120,1680000000,0.9896392857142857,0.9981818100000001,CNY
富民资本安全资金,1101,1651500000,0.9337756584922797,0.9819745369754769,CNY
宏森商贸-诚信安全,1031,1546500000,0.9752221144519884,0.9912819778661494,CNY
