merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2179,3268500000,0.9910550711335475,0.9962570679899037,CNY
龙腾大宗理财资金-可查流水-零冻结,2051,3076500000,0.9425138956606534,0.991020876552901,CNY
光头强-老牌商家-可验资,1985,2977500000,0.9898216624685139,1.0,CNY
古天乐急速安全-老牌神盾,1629,2443500000,1.0,0.9919439641006753,CNY
老朱-实名收付-金牌神盾,2337,2337000000,0.9426927685066324,0.9963410463970902,CNY
富民资本安全资金,1493,2239500000,0.9286048225050234,0.9819781531212324,CNY
宏森商贸-诚信安全,1408,2112000000,0.9753380681818182,0.9912920704971591,CNY
财神-实名收付-老牌神盾,2104,2104000000,0.9586383079847909,1.0,CNY
coco神盾pro安全快捷,1302,1953000000,0.9894285714285713,0.99818181,CNY
兴达严选-实名收付-资金保障,1271,1906500000,0.9202195121951219,1.0,CNY
