merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1620,2430000000,0.9917814814814815,0.9962554765617284,CNY
龙腾大宗理财资金-可查流水-零冻结,1616,2424000000,0.9395290841584159,0.9920530244183169,CNY
古天乐急速安全-老牌神盾,1258,1887000000,1.0,0.9919407271701114,CNY
老朱-实名收付-金牌神盾,1815,1815000000,0.9414600550964187,0.9963307606666666,CNY
coco神盾pro安全快捷,1072,1608000000,0.9895783582089552,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1071,1606500000,0.9293781512605043,0.974399243417367,CNY
财神-实名收付-老牌神盾,1524,1524000000,0.9590748031496062,1.0,CNY
富民资本安全资金,958,1437000000,0.9369999999999999,0.9819734259603341,CNY
宏森商贸-诚信安全,938,1407000000,0.9747963752665244,0.9912797607249467,CNY
