merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1898,2847000000,0.9900827186512118,1.0,CNY
蜜雪冰城财源广进24H,1886,2829000000,0.9913860021208907,0.9962563514899258,CNY
龙腾大宗理财资金-可查流水-零冻结,1831,2746500000,0.9404238121245221,0.9917111689677772,CNY
古天乐急速安全-老牌神盾,1520,2280000000,1.0,0.9919431770131578,CNY
老朱-实名收付-金牌神盾,1996,1996000000,0.9417930861723447,0.996334936482966,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1205,1807500000,0.9316248962655601,0.9744308581410789,CNY
富民资本安全资金,1182,1773000000,0.9324204737732655,0.9819750470304569,CNY
财神-实名收付-老牌神盾,1752,1752000000,0.9589029680365297,1.0,CNY
coco神盾pro安全快捷,1152,1728000000,0.9896770833333333,0.99818181,CNY
宏森商贸-诚信安全,1063,1594500000,0.9752756349952963,0.9912826510442144,CNY
