,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
130,光头强-老牌商家-可验资,554,831000000,0.9911462093862816,1.0,CNY
778,龙腾大宗理财资金-可查流水-零冻结,457,685500000,0.9392078774617069,0.9917458797592997,CNY
606,蜜雪冰城财源广进24H,448,672000000,0.9930982142857143,0.99625117,CNY
36,coco神盾pro安全快捷,413,619500000,0.990547215496368,0.99818181,CNY
178,古天乐急速安全-老牌神盾,402,603000000,1.0,0.99192897,CNY
91,五福临门-五年老商家-安全0冻结,463,571000000,0.9986652267818574,0.9940622650323975,CNY
559,老朱-实名收付-金牌神盾,512,512000000,0.934912109375,0.99631541578125,CNY
452,江浙沪-理财贷款支付可验流水,397,456500000,0.8995818639798489,0.98076923,CNY
613,要快乐-股市证券沉淀资金-可验流水零冻结,292,438000000,0.9136369863013698,0.97435897,CNY
629,财富通商行-安全-24h在线,271,406500000,0.9276826568265683,1.0,CNY
