merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2512,3768000000,0.9906377388535031,0.9962576793749999,CNY
龙腾大宗理财资金-可查流水-零冻结,2410,3615000000,0.9459896265560166,0.990192615,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1891,2836500000,0.9276599682707561,0.9819903113537811,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2699,2699000000,0.943416450537236,0.996347132245276,CNY
宏森商贸-诚信安全,1734,2601000000,0.9759728950403691,0.9912991017762399,CNY
财神-实名收付-老牌神盾,2487,2487000000,0.9582645757941294,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
