merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2078,3117000000,0.9911626564003849,0.996256843825794,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1954,2931000000,0.9416151484135107,0.9913049435926304,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2176,2176000000,0.9423363970588234,0.9963384002849265,CNY
富民资本安全资金,1385,2077500000,0.9297574007220216,0.9819760631985559,CNY
财神-实名收付-老牌神盾,1917,1917000000,0.9588419405320814,1.0,CNY
宏森商贸-诚信安全,1246,1869000000,0.9751316211878008,0.9912872079614766,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1206,1809000000,0.9896019900497512,0.9981818100000001,CNY
