merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1767,2650500000,0.990339558573854,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1532,2298000000,0.9393635770234987,0.9920295474281985,CNY
蜜雪冰城财源广进24H,1473,2209500000,0.9920665308893415,0.9962548574813306,CNY
老朱-实名收付-金牌神盾,1667,1667000000,0.941120575884823,0.9963275763347331,CNY
古天乐急速安全-老牌神盾,1110,1665000000,1.0,0.9919388321261262,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,997,1495500000,0.9284092276830491,0.9743786273721163,CNY
财神-实名收付-老牌神盾,1376,1376000000,0.9593561046511627,1.0,CNY
富民资本安全资金,881,1321500000,0.9390011350737798,0.9819726783314415,CNY
宏森商贸-诚信安全,865,1297500000,0.9741884393063583,0.99127906,CNY
