merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1916,2874000000,0.991348643006263,0.9962564349217118,CNY
光头强-老牌商家-可验资,1913,2869500000,0.9900428646105593,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1861,2791500000,0.9407071466953251,0.9916059676410532,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2015,2015000000,0.9418704714640198,0.9963353313200992,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1220,1830000000,0.9320229508196721,0.9744339648852459,CNY
富民资本安全资金,1198,1797000000,0.932161101836394,0.981975139624374,CNY
财神-实名收付-老牌神盾,1782,1782000000,0.9588877665544331,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1078,1617000000,0.9752857142857142,0.99128295283859,CNY
