merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2254,3381000000,0.9909667258207632,0.9962572214507542,CNY
龙腾大宗理财资金-可查流水-零冻结,2081,3121500000,0.942835175396444,0.9909398660788082,CNY
光头强-老牌商家-可验资,1999,2998500000,0.9897403701850925,1.0,CNY
古天乐急速安全-老牌神盾,1720,2580000000,0.9997226744186046,0.9919445448023255,CNY
老朱-实名收付-金牌神盾,2425,2425000000,0.9428944329896907,0.9963425329938145,CNY
富民资本安全资金,1557,2335500000,0.9284168272318561,0.98198052761079,CNY
财神-实名收付-老牌神盾,2210,2210000000,0.9585117647058822,1.0,CNY
宏森商贸-诚信安全,1469,2203500000,0.9754690265486725,0.9912936235057863,CNY
coco神盾pro安全快捷,1372,2058000000,0.9893046647230321,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1357,2035500000,0.9220655858511422,1.0,CNY
