merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1764,2646000000,0.9903401360544218,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1526,2289000000,0.9393492791612057,0.9920277715989515,CNY
蜜雪冰城财源广进24H,1467,2200500000,0.9920749829584186,0.9962548295773688,CNY
老朱-实名收付-金牌神盾,1661,1661000000,0.9410993377483443,0.9963274940337146,CNY
古天乐急速安全-老牌神盾,1104,1656000000,1.0,0.9919387445833332,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,994,1491000000,0.9283953722334004,0.9743781937826962,CNY
财神-实名收付-老牌神盾,1370,1370000000,0.9593620437956204,1.0,CNY
富民资本安全资金,878,1317000000,0.9390626423690205,0.981972646548975,CNY
宏森商贸-诚信安全,862,1293000000,0.974161252900232,0.99127906,CNY
